38110,90074,CA,true,Los Angeles,9.5
38111,90075,CA,true,Los Angeles,9.5
38112,90076,CA,true,Los Angeles,9.5
38113,90077,CA,true,Los Angeles,9.5
38114,90078,CA,true,Los Angeles,9.5
38115,90079,CA,true,Los Angeles,9.5
38117,90081,CA,true,Los Angeles,9.5
38118,90082,CA,true,Los Angeles,9.5
38119,90083,CA,true,Los Angeles,9.5
38120,90084,CA,true,Los Angeles,9.5
38121,90086,CA,true,Los Angeles,9.5
38122,90087,CA,true,Los Angeles,9.5
38123,90088,CA,true,Los Angeles,9.5
38124,90089,CA,true,Los Angeles,9.5
38125,90090,CA,true,Dodgertown,9.5
38126,90091,CA,true,Los Angeles,9.5
38127,90093,CA,true,Los Angeles,9.5
38128,90094,CA,true,Playa Vista,9.5
38129,90095,CA,true,Los Angeles,9.5
38130,90096,CA,true,Los Angeles,9.5
38131,90099,CA,true,Los Angeles,9.5
38136,90201,CA,true,Bell Gardens,9.5
38137,90202,CA,true,Bell,9.5
38138,90209,CA,true,Beverly Hills,9.5
38139,90210,CA,true,Beverly Hills,9.5
38140,90211,CA,true,Beverly Hills,9.5
38141,90212,CA,true,Beverly Hills,9.5
38142,90213,CA,true,Beverly Hills,9.5
38143,90220,CA,true,Compton,10.25
38144,90221,CA,true,Compton,10.25
38145,90222,CA,true,Compton,10.25
38146,90223,CA,true,Compton,10.25
38147,90224,CA,true,Compton,10.25
38148,90230,CA,true,Culver City,10.25
38149,90231,CA,true,Culver City,10.25
38150,90232,CA,true,Culver City,10.25
38151,90233,CA,true,Culver City,10.25
38152,90239,CA,true,Downey,10
38153,90240,CA,true,Downey,10
38154,90241,CA,true,Downey,10
38155,90242,CA,true,Downey,10
38156,90245,CA,true,El Segundo,9.5
38157,90247,CA,true,Gardena,9.5
38158,90248,CA,true,Gardena,9.5
38159,90249,CA,true,Gardena,9.5
38160,90250,CA,true,Hawthorne,10.25
38161,90251,CA,true,Hawthorne,10.25
38162,90254,CA,true,Hermosa Beach,9.5
38163,90255,CA,true,Huntington Park,10.25
38164,90260,CA,true,Lawndale,10.25
38165,90261,CA,true,Lawndale,10.25
38166,90262,CA,true,Lynwood,10.25
38167,90263,CA,true,Malibu,9.5
38168,90264,CA,true,Malibu,9.5
38169,90265,CA,true,Malibu,9.5
38170,90266,CA,true,Manhattan Beach,9.5
38171,90267,CA,true,Manhattan Beach,9.5
38172,90270,CA,true,Maywood,9.5
38173,90272,CA,true,Pacific Palisades,9.5
38174,90274,CA,true,Palos Verdes Peninsula,9.5
38175,90275,CA,true,Rancho Palos Verdes,9.5
38176,90277,CA,true,Redondo Beach,9.5
38177,90278,CA,true,Redondo Beach,9.5
38178,90280,CA,true,South Gate,10.25
38179,90290,CA,true,Topanga,9.5
38180,90291,CA,true,Venice,9.5
38181,90292,CA,true,Marina Del Rey,9.5
38182,90293,CA,true,Playa Del Rey,9.5
38183,90294,CA,true,Venice,9.5
38184,90295,CA,true,Marina Del Rey,9.5
38185,90296,CA,true,Playa Del Rey,9.5
38186,90301,CA,true,Inglewood,10
38187,90302,CA,true,Inglewood,10
38188,90303,CA,true,Inglewood,10
38189,90304,CA,true,Inglewood,9.5
38190,90305,CA,true,Inglewood,10
38191,90306,CA,true,Inglewood,10
38192,90307,CA,true,Inglewood,10
38193,90308,CA,true,Inglewood,10
38194,90309,CA,true,Inglewood,10
38195,90310,CA,true,Inglewood,10
38196,90311,CA,true,Inglewood,10
38201,90401,CA,true,Santa Monica,10.25
38202,90402,CA,true,Santa Monica,10.25
38203,90403,CA,true,Santa Monica,10.25
38204,90404,CA,true,Santa Monica,10.25
38205,90405,CA,true,Santa Monica,10.25
38206,90406,CA,true,Santa Monica,10.25
38208,90408,CA,true,Santa Monica,10.25
38209,90409,CA,true,Santa Monica,10.25
38212,90501,CA,true,Torrance,9.5
38213,90502,CA,true,Torrance,9.5
38214,90503,CA,true,Torrance,9.5
38215,90504,CA,true,Torrance,9.5
38216,90505,CA,true,Torrance,9.5
38217,90506,CA,true,Torrance,9.5
38218,90507,CA,true,Torrance,9.5
38219,90508,CA,true,Torrance,9.5
38221,90510,CA,true,Torrance,9.5
38222,90601,CA,true,Whittier,9.5
38223,90602,CA,true,Whittier,9.5
38224,90603,CA,true,Whittier,9.5
38225,90604,CA,true,Whittier,9.5
38226,90605,CA,true,Whittier,9.5
38227,90606,CA,true,Whittier,9.5
38228,90607,CA,true,Whittier,9.5
38229,90608,CA,true,Whittier,9.5
38230,90609,CA,true,Whittier,9.5
38233,90620,CA,true,Buena Park,7.75
38234,90621,CA,true,Buena Park,7.75
38235,90622,CA,true,Buena Park,7.75
38236,90623,CA,true,La Palma,8.75
38238,90630,CA,true,Cypress,7.75
38239,90631,CA,true,La Habra,8.25
38240,90632,CA,true,La Habra,8.25
38241,90633,CA,true,La Habra,8.25
38242,90637,CA,true,La Mirada,9.5
38243,90638,CA,true,La Mirada,9.5
38244,90639,CA,true,La Mirada,9.5
38245,90640,CA,true,Montebello,9.5
38246,90650,CA,true,Norwalk,9.5
38247,90651,CA,true,Norwalk,9.5
38248,90652,CA,true,Norwalk,9.5
38250,90660,CA,true,Pico Rivera,10.25
38252,90662,CA,true,Pico Rivera,10.25
38253,90670,CA,true,Santa Fe Springs,10.5
38254,90671,CA,true,Santa Fe Springs,10.5
38255,90680,CA,true,Stanton,8.75
38256,90701,CA,true,Artesia,9.5
38257,90702,CA,true,Artesia,9.5
38258,90703,CA,true,Cerritos,9.5
38259,90704,CA,true,Avalon,10
38260,90706,CA,true,Bellflower,9.5
38261,90707,CA,true,Bellflower,9.5
38262,90710,CA,true,Harbor City,9.5
38263,90711,CA,true,Lakewood,9.5
38264,90712,CA,true,Lakewood,9.5
38265,90713,CA,true,Lakewood,9.5
38266,90714,CA,true,Lakewood,9.5
38267,90715,CA,true,Lakewood,9.5
38268,90716,CA,true,Hawaiian Gardens,9.5
38269,90717,CA,true,Lomita,9.5
38270,90720,CA,true,Los Alamitos,7.75
38271,90721,CA,true,Los Alamitos,7.75
38272,90723,CA,true,Paramount,9.5
38273,90731,CA,true,San Pedro,9.5
38274,90732,CA,true,San Pedro,9.5
38275,90733,CA,true,San Pedro,9.5
38276,90734,CA,true,San Pedro,9.5
38277,90740,CA,true,Seal Beach,8.75
38278,90742,CA,true,Sunset Beach,7.75
38279,90743,CA,true,Surfside,8.75
38280,90744,CA,true,Wilmington,9.5
38281,90745,CA,true,Carson,9.5
38282,90746,CA,true,Carson,9.5
38283,90747,CA,true,Carson,9.5
38284,90748,CA,true,Wilmington,9.5
38285,90749,CA,true,Carson,9.5
38286,90755,CA,true,Signal Hill,9.5
38287,90801,CA,true,Long Beach,10.25
38288,90802,CA,true,Long Beach,10.25
38289,90803,CA,true,Long Beach,10.25
38290,90804,CA,true,Long Beach,10.25
38291,90805,CA,true,Long Beach,10.25
38292,90806,CA,true,Long Beach,10.25
38293,90807,CA,true,Long Beach,10.25
38294,90808,CA,true,Long Beach,10.25
38295,90809,CA,true,Long Beach,10.25
38296,90810,CA,true,Long Beach,10.25
38297,90813,CA,true,Long Beach,10.25
38298,90814,CA,true,Long Beach,10.25
38299,90815,CA,true,Long Beach,10.25
38300,90822,CA,true,Long Beach,10.25
38301,90831,CA,true,Long Beach,10.25
38302,90832,CA,true,Long Beach,10.25
38303,90833,CA,true,Long Beach,10.25
38306,90840,CA,true,Long Beach,10.25
38308,90844,CA,true,Long Beach,10.25
38310,90846,CA,true,Long Beach,10.25
38313,90853,CA,true,Long Beach,10.25
38315,90895,CA,true,Carson,9.5
38316,90899,CA,true,Long Beach,10.25
38317,91001,CA,true,Altadena,9.5
38318,91003,CA,true,Altadena,9.5
38319,91006,CA,true,Arcadia,10.25
38320,91007,CA,true,Arcadia,10.25
38321,91008,CA,true,Duarte,9.5
38322,91009,CA,true,Duarte,9.5
38323,91010,CA,true,Duarte,9.5
38324,91011,CA,true,La Canada Flintridge,9.5
38325,91012,CA,true,La Canada Flintridge,9.5
38326,91016,CA,true,Monrovia,9.5
38327,91017,CA,true,Monrovia,9.5
38328,91020,CA,true,Montrose,9.5
38329,91021,CA,true,Montrose,9.5
38330,91023,CA,true,Mount Wilson,9.5
38331,91024,CA,true,Sierra Madre,9.5
38332,91025,CA,true,Sierra Madre,9.5
38333,91030,CA,true,South Pasadena,9.5
38334,91031,CA,true,South Pasadena,9.5
38335,91040,CA,true,Sunland,9.5
38336,91041,CA,true,Sunland,9.5
38337,91042,CA,true,Tujunga,9.5
38338,91043,CA,true,Tujunga,9.5
38339,91046,CA,true,Verdugo City,10.25
38340,91066,CA,true,Arcadia,10.25
38341,91077,CA,true,Arcadia,10.25
38342,91101,CA,true,Pasadena,10.25
38343,91102,CA,true,Pasadena,10.25
38344,91103,CA,true,Pasadena,10.25
38345,91104,CA,true,Pasadena,10.25
38346,91105,CA,true,Pasadena,10.25
38347,91106,CA,true,Pasadena,10.25
38348,91107,CA,true,Pasadena,10.25
38349,91108,CA,true,San Marino,9.5
38350,91109,CA,true,Pasadena,10.25
38352,91114,CA,true,Pasadena,10.25
38353,91115,CA,true,Pasadena,10.25
38354,91116,CA,true,Pasadena,10.25
38355,91117,CA,true,Pasadena,10.25
38356,91118,CA,true,San Marino,9.5
38357,91121,CA,true,Pasadena,10.25
38358,91123,CA,true,Pasadena,10.25
38359,91124,CA,true,Pasadena,10.25
38360,91125,CA,true,Pasadena,10.25
38361,91126,CA,true,Pasadena,10.25
38362,91129,CA,true,Pasadena,10.25
38364,91182,CA,true,Pasadena,10.25
38365,91184,CA,true,Pasadena,10.25
38366,91185,CA,true,Pasadena,10.25
38367,91188,CA,true,Pasadena,10.25
38368,91189,CA,true,Pasadena,10.25
38370,91199,CA,true,Pasadena,10.25
38371,91201,CA,true,Glendale,10.25
38372,91202,CA,true,Glendale,10.25
38373,91203,CA,true,Glendale,10.25
38374,91204,CA,true,Glendale,10.25
38375,91205,CA,true,Glendale,10.25
38376,91206,CA,true,Glendale,10.25
38377,91207,CA,true,Glendale,10.25
38378,91208,CA,true,Glendale,10.25
38379,91209,CA,true,Glendale,10.25
38380,91210,CA,true,Glendale,10.25
38381,91214,CA,true,La Crescenta,10.25
38382,91221,CA,true,Glendale,10.25
38383,91222,CA,true,Glendale,10.25
38384,91224,CA,true,La Crescenta,10.25
38385,91225,CA,true,Glendale,10.25
38386,91226,CA,true,Glendale,10.25
38387,91301,CA,true,Agoura Hills,9.5
38388,91302,CA,true,Calabasas,9.5
38389,91303,CA,true,Canoga Park,9.5
38390,91304,CA,true,Canoga Park,9.5
38391,91305,CA,true,Canoga Park,9.5
38392,91306,CA,true,Winnetka,9.5
38393,91307,CA,true,West Hills,9.5
38394,91308,CA,true,West Hills,9.5
38395,91309,CA,true,Canoga Park,9.5
38397,91311,CA,true,Chatsworth,9.5
38398,91313,CA,true,Chatsworth,9.5
38399,91316,CA,true,Encino,9.5
38400,91319,CA,true,Newbury Park,7.25
38401,91320,CA,true,Newbury Park,7.25
38402,91321,CA,true,Newhall,9.5
38403,91322,CA,true,Newhall,9.5
38404,91324,CA,true,Northridge,9.5
38405,91325,CA,true,Northridge,9.5
38406,91326,CA,true,Porter Ranch,9.5
38407,91327,CA,true,Northridge,9.5
38408,91328,CA,true,Northridge,9.5
38409,91329,CA,true,Northridge,9.5
38410,91330,CA,true,Northridge,9.5
38411,91331,CA,true,Pacoima,9.5
38412,91333,CA,true,Pacoima,9.5
38413,91334,CA,true,Pacoima,9.5
38414,91335,CA,true,Reseda,9.5
38415,91337,CA,true,Reseda,9.5
38416,91340,CA,true,San Fernando,10
38417,91341,CA,true,San Fernando,10
38418,91342,CA,true,Sylmar,9.5
38419,91343,CA,true,North Hills,9.5
38420,91344,CA,true,Granada Hills,9.5
38421,91345,CA,true,Mission Hills,9.5
38422,91346,CA,true,Mission Hills,9.5
38423,91350,CA,true,Santa Clarita,9.5
38424,91351,CA,true,Canyon Country,9.5
38425,91352,CA,true,Sun Valley,9.5
38426,91353,CA,true,Sun Valley,9.5
38427,91354,CA,true,Valencia,9.5
38428,91355,CA,true,Valencia,9.5
38429,91356,CA,true,Tarzana,9.5
38430,91357,CA,true,Tarzana,9.5
38431,91358,CA,true,Thousand Oaks,7.25
38432,91359,CA,true,Westlake Village,7.25
38433,91360,CA,true,Thousand Oaks,7.25
38434,91361,CA,true,Westlake Village,7.25
38435,91362,CA,true,Thousand Oaks,7.25
38437,91364,CA,true,Woodland Hills,9.5
38438,91365,CA,true,Woodland Hills,9.5
38439,91367,CA,true,Woodland Hills,9.5
38440,91371,CA,true,Woodland Hills,9.5
38441,91372,CA,true,Calabasas,9.5
38442,91376,CA,true,Agoura Hills,9.5
38443,91377,CA,true,Oak Park,7.25
38444,91380,CA,true,Santa Clarita,9.5
38445,91381,CA,true,Stevenson Ranch,9.5
38446,91382,CA,true,Santa Clarita,9.5
38447,91383,CA,true,Santa Clarita,9.5
38448,91384,CA,true,Castaic,9.5
38449,91385,CA,true,Valencia,9.5
38450,91386,CA,true,Canyon Country,9.5
38451,91387,CA,true,Canyon Country,9.5
38453,91390,CA,true,Santa Clarita,9.5
38454,91392,CA,true,Sylmar,9.5
38455,91393,CA,true,North Hills,9.5
38456,91394,CA,true,Granada Hills,9.5
38457,91395,CA,true,Mission Hills,9.5
38458,91396,CA,true,Winnetka,9.5
38460,91401,CA,true,Van Nuys,9.5
38461,91402,CA,true,Panorama City,9.5
38462,91403,CA,true,Sherman Oaks,9.5
38463,91404,CA,true,Van Nuys,9.5
38464,91405,CA,true,Van Nuys,9.5
38465,91406,CA,true,Van Nuys,9.5
38466,91407,CA,true,Van Nuys,9.5
38467,91408,CA,true,Van Nuys,9.5
38468,91409,CA,true,Van Nuys,9.5
38470,91411,CA,true,Van Nuys,9.5
38471,91412,CA,true,Panorama City,9.5
38472,91413,CA,true,Sherman Oaks,9.5
38473,91416,CA,true,Encino,9.5
38474,91423,CA,true,Sherman Oaks,9.5
38475,91426,CA,true,Encino,9.5
38476,91436,CA,true,Encino,9.5
38477,91470,CA,true,Van Nuys,9.5
38478,91482,CA,true,Van Nuys,9.5
38479,91495,CA,true,Sherman Oaks,9.5
38480,91496,CA,true,Van Nuys,9.5
38483,91501,CA,true,Burbank,10.25
38484,91502,CA,true,Burbank,10.25
38485,91503,CA,true,Burbank,10.25
38486,91504,CA,true,Burbank,10.25
38487,91505,CA,true,Burbank,10.25
38488,91506,CA,true,Burbank,10.25
38489,91507,CA,true,Burbank,10.25
38490,91508,CA,true,Burbank,10.25
38491,91510,CA,true,Burbank,10.25
38492,91521,CA,true,Burbank,10.25
38493,91522,CA,true,Burbank,10.25
38494,91523,CA,true,Burbank,10.25
38495,91526,CA,true,Burbank,10.25
38496,91601,CA,true,North Hollywood,9.5
38497,91602,CA,true,North Hollywood,9.5
38498,91603,CA,true,North Hollywood,9.5
38499,91604,CA,true,Studio City,9.5
38500,91605,CA,true,North Hollywood,9.5
38501,91606,CA,true,North Hollywood,9.5
38502,91607,CA,true,Valley Village,9.5
38503,91608,CA,true,Universal City,9.5
38504,91609,CA,true,North Hollywood,9.5
38505,91610,CA,true,Toluca Lake,9.5
38506,91611,CA,true,North Hollywood,9.5
38507,91612,CA,true,North Hollywood,9.5
38508,91614,CA,true,Studio City,9.5
38509,91615,CA,true,North Hollywood,9.5
38511,91617,CA,true,Valley Village,9.5
38512,91618,CA,true,North Hollywood,9.5
38513,91701,CA,true,Rancho Cucamonga,7.75
38514,91702,CA,true,Azusa,9.5
38515,91706,CA,true,Baldwin Park,9.5
38516,91708,CA,true,Chino,7.75
38517,91709,CA,true,Chino Hills,7.75
38518,91710,CA,true,Chino,7.75
38519,91711,CA,true,Claremont,9.5
38520,91714,CA,true,City Of Industry,9.5
38521,91715,CA,true,City Of Industry,9.5
38523,91722,CA,true,Covina,10.25
38524,91723,CA,true,Covina,10.25
38525,91724,CA,true,Covina,10.25
38526,91729,CA,true,Rancho Cucamonga,7.75
38527,91730,CA,true,Rancho Cucamonga,7.75
38528,91731,CA,true,El Monte,10
38529,91732,CA,true,El Monte,10
38530,91733,CA,true,South El Monte,10
38531,91734,CA,true,El Monte,10
38533,91737,CA,true,Rancho Cucamonga,7.75
38534,91739,CA,true,Rancho Cucamonga,7.75
38535,91740,CA,true,Glendora,10.25
38536,91741,CA,true,Glendora,10.25
38537,91743,CA,true,Guasti,7.75
38538,91744,CA,true,La Puente,10
38539,91745,CA,true,Hacienda Heights,9.5
38540,91746,CA,true,La Puente,9.5
38541,91747,CA,true,La Puente,10
38542,91748,CA,true,Rowland Heights,9.5
38544,91750,CA,true,La Verne,9.5
38545,91752,CA,true,Mira Loma,7.75
38546,91754,CA,true,Monterey Park,9.5
38547,91755,CA,true,Monterey Park,9.5
38548,91756,CA,true,Monterey Park,9.5
38550,91759,CA,true,Mt Baldy,7.75
38551,91761,CA,true,Ontario,7.75
38552,91762,CA,true,Ontario,7.75
38553,91763,CA,true,Montclair,8
38554,91764,CA,true,Ontario,7.75
38555,91765,CA,true,Diamond Bar,9.5
38556,91766,CA,true,Pomona,10.25
38557,91767,CA,true,Pomona,10.25
38558,91768,CA,true,Pomona,10.25
38559,91769,CA,true,Pomona,10.25
38560,91770,CA,true,Rosemead,9.5
38561,91771,CA,true,Rosemead,9.5
38562,91772,CA,true,Rosemead,9.5
38563,91773,CA,true,San Dimas,9.5
38564,91775,CA,true,San Gabriel,9.5
38565,91776,CA,true,San Gabriel,9.5
38566,91778,CA,true,San Gabriel,9.5
38567,91780,CA,true,Temple City,9.5
38568,91784,CA,true,Upland,7.75
38569,91785,CA,true,Upland,7.75
38570,91786,CA,true,Upland,7.75
38571,91788,CA,true,Walnut,9.5
38572,91789,CA,true,Walnut,9.5
38573,91790,CA,true,West Covina,9.5
38574,91791,CA,true,West Covina,9.5
38575,91792,CA,true,West Covina,9.5
38576,91793,CA,true,West Covina,9.5
38581,91801,CA,true,Alhambra,9.5
38582,91802,CA,true,Alhambra,9.5
38583,91803,CA,true,Alhambra,9.5
38584,91804,CA,true,Alhambra,9.5
38586,91896,CA,true,Alhambra,9.5
38587,91899,CA,true,Alhambra,9.5
38588,91901,CA,true,Alpine,7.75
38589,91902,CA,true,Bonita,7.75
38590,91903,CA,true,Alpine,7.75
38591,91905,CA,true,Boulevard,7.75
38592,91906,CA,true,Campo,7.75
38593,91908,CA,true,Bonita,7.75
38595,91910,CA,true,Chula Vista,8.75
38596,91911,CA,true,Chula Vista,8.75
38597,91912,CA,true,Chula Vista,8.75
38598,91913,CA,true,Chula Vista,8.75
38599,91914,CA,true,Chula Vista,8.75
38600,91915,CA,true,Chula Vista,8.75
38601,91916,CA,true,Descanso,7.75
38602,91917,CA,true,Dulzura,7.75
38603,91921,CA,true,Chula Vista,8.75
38604,91931,CA,true,Guatay,7.75
38605,91932,CA,true,Imperial Beach,7.75
38606,91933,CA,true,Imperial Beach,7.75
38607,91934,CA,true,Jacumba,7.75
38608,91935,CA,true,Jamul,7.75
38609,91941,CA,true,La Mesa,8.5
38610,91942,CA,true,La Mesa,8.5
38611,91943,CA,true,La Mesa,8.5
38612,91944,CA,true,La Mesa,8.5
38613,91945,CA,true,Lemon Grove,7.75
38614,91946,CA,true,Lemon Grove,7.75
38616,91948,CA,true,Mount Laguna,7.75
38617,91950,CA,true,National City,8.75
38618,91951,CA,true,National City,8.75
38619,91962,CA,true,Pine Valley,7.75
38620,91963,CA,true,Potrero,7.75
38621,91976,CA,true,Spring Valley,7.75
38622,91977,CA,true,Spring Valley,7.75
38623,91978,CA,true,Spring Valley,7.75
38624,91979,CA,true,Spring Valley,7.75
38625,91980,CA,true,Tecate,7.75
38628,92003,CA,true,Bonsall,7.75
38629,92004,CA,true,Borrego Springs,7.75
38630,92007,CA,true,Cardiff By The Sea,7.75
38631,92008,CA,true,Carlsbad,7.75
38632,92009,CA,true,Carlsbad,7.75
38633,92010,CA,true,Carlsbad,7.75
38634,92011,CA,true,Carlsbad,7.75
38635,92013,CA,true,Carlsbad,7.75
38636,92014,CA,true,Del Mar,8.75
38637,92018,CA,true,Carlsbad,7.75
38638,92019,CA,true,El Cajon,7.75
38639,92020,CA,true,El Cajon,8.25
38640,92021,CA,true,El Cajon,7.75
38641,92022,CA,true,El Cajon,8.25
38642,92023,CA,true,Encinitas,7.75
38643,92024,CA,true,Encinitas,7.75
38644,92025,CA,true,Escondido,7.75
38645,92026,CA,true,Escondido,7.75
38646,92027,CA,true,Escondido,7.75
38647,92028,CA,true,Fallbrook,7.75
38648,92029,CA,true,Escondido,7.75
38649,92030,CA,true,Escondido,7.75
38650,92033,CA,true,Escondido,7.75
38651,92036,CA,true,Julian,7.75
38652,92037,CA,true,La Jolla,7.75
38653,92038,CA,true,La Jolla,7.75
38654,92039,CA,true,La Jolla,7.75
38655,92040,CA,true,Lakeside,7.75
38656,92046,CA,true,Escondido,7.75
38657,92049,CA,true,Oceanside,8.25
38658,92051,CA,true,Oceanside,8.25
38659,92052,CA,true,Oceanside,8.25
38660,92054,CA,true,Oceanside,8.25
38661,92055,CA,true,Camp Pendleton,7.75
38662,92056,CA,true,Oceanside,8.25
38663,92057,CA,true,Oceanside,8.25
38664,92058,CA,true,Oceanside,8.25
38665,92059,CA,true,Pala,7.75
38666,92060,CA,true,Palomar Mountain,7.75
38667,92061,CA,true,Pauma Valley,7.75
38668,92064,CA,true,Poway,7.75
38669,92065,CA,true,Ramona,7.75
38670,92066,CA,true,Ranchita,7.75
38671,92067,CA,true,Rancho Santa Fe,7.75
38672,92068,CA,true,San Luis Rey,8.25
38673,92069,CA,true,San Marcos,7.75
38674,92070,CA,true,Santa Ysabel,7.75
38675,92071,CA,true,Santee,7.75
38676,92072,CA,true,Santee,7.75
38677,92074,CA,true,Poway,7.75
38678,92075,CA,true,Solana Beach,7.75
38679,92078,CA,true,San Marcos,7.75
38680,92079,CA,true,San Marcos,7.75
38681,92081,CA,true,Vista,8.25
38682,92082,CA,true,Valley Center,7.75
38683,92083,CA,true,Vista,8.25
38684,92084,CA,true,Vista,8.25
38685,92085,CA,true,Vista,8.25
38686,92086,CA,true,Warner Springs,7.75
38687,92088,CA,true,Fallbrook,7.75
38689,92091,CA,true,Rancho Santa Fe,7.75
38690,92092,CA,true,La Jolla,7.75
38691,92093,CA,true,La Jolla,7.75
38692,92096,CA,true,San Marcos,7.75
38693,92101,CA,true,San Diego,7.75
38694,92102,CA,true,San Diego,7.75
38695,92103,CA,true,San Diego,7.75
38696,92104,CA,true,San Diego,7.75
38697,92105,CA,true,San Diego,7.75
38698,92106,CA,true,San Diego,7.75
38699,92107,CA,true,San Diego,7.75
38700,92108,CA,true,San Diego,7.75
38701,92109,CA,true,San Diego,7.75
38702,92110,CA,true,San Diego,7.75
38703,92111,CA,true,San Diego,7.75
38704,92112,CA,true,San Diego,7.75
38705,92113,CA,true,San Diego,7.75
38706,92114,CA,true,San Diego,7.75
38707,92115,CA,true,San Diego,7.75
38708,92116,CA,true,San Diego,7.75
38709,92117,CA,true,San Diego,7.75
38710,92118,CA,true,Coronado,7.75
38711,92119,CA,true,San Diego,7.75
38712,92120,CA,true,San Diego,7.75
38713,92121,CA,true,San Diego,7.75
38714,92122,CA,true,San Diego,7.75
38715,92123,CA,true,San Diego,7.75
38716,92124,CA,true,San Diego,7.75
38717,92126,CA,true,San Diego,7.75
38718,92127,CA,true,San Diego,7.75
38719,92128,CA,true,San Diego,7.75
38720,92129,CA,true,San Diego,7.75
38721,92130,CA,true,San Diego,7.75
38722,92131,CA,true,San Diego,7.75
38723,92132,CA,true,San Diego,7.75
38725,92134,CA,true,San Diego,7.75
38726,92135,CA,true,San Diego,7.75
38727,92136,CA,true,San Diego,7.75
38728,92137,CA,true,San Diego,7.75
38729,92138,CA,true,San Diego,7.75
38730,92139,CA,true,San Diego,7.75
38731,92140,CA,true,San Diego,7.75
38732,92142,CA,true,San Diego,7.75
38733,92143,CA,true,San Ysidro,7.75
38734,92145,CA,true,San Diego,7.75
38735,92147,CA,true,San Diego,7.75
38736,92149,CA,true,San Diego,7.75
38737,92150,CA,true,San Diego,7.75
38738,92152,CA,true,San Diego,7.75
38739,92153,CA,true,San Diego,7.75
38740,92154,CA,true,San Diego,7.75
38741,92155,CA,true,San Diego,7.75
38742,92158,CA,true,San Diego,7.75
38743,92159,CA,true,San Diego,7.75
38744,92160,CA,true,San Diego,7.75
38745,92161,CA,true,San Diego,7.75
38747,92163,CA,true,San Diego,7.75
38749,92165,CA,true,San Diego,7.75
38750,92166,CA,true,San Diego,7.75
38751,92167,CA,true,San Diego,7.75
38752,92168,CA,true,San Diego,7.75
38753,92169,CA,true,San Diego,7.75
38754,92170,CA,true,San Diego,7.75
38755,92171,CA,true,San Diego,7.75
38756,92172,CA,true,San Diego,7.75
38757,92173,CA,true,San Ysidro,7.75
38758,92174,CA,true,San Diego,7.75
38759,92175,CA,true,San Diego,7.75
38760,92176,CA,true,San Diego,7.75
38761,92177,CA,true,San Diego,7.75
38762,92178,CA,true,Coronado,7.75
38763,92179,CA,true,San Diego,7.75
38764,92182,CA,true,San Diego,7.75
38767,92187,CA,true,San Diego,7.75
38769,92191,CA,true,San Diego,7.75
38770,92192,CA,true,San Diego,7.75
38771,92193,CA,true,San Diego,7.75
38773,92195,CA,true,San Diego,7.75
38774,92196,CA,true,San Diego,7.75
38775,92197,CA,true,San Diego,7.75
38776,92198,CA,true,San Diego,7.75
38777,92199,CA,true,San Diego,7.75
38778,92201,CA,true,Indio,8.75
38779,92202,CA,true,Indio,8.75
38780,92203,CA,true,Indio,8.75
38781,92210,CA,true,Indian Wells,7.75
38782,92211,CA,true,Palm Desert,7.75
38783,92220,CA,true,Banning,7.75
38784,92222,CA,true,Bard,7.75
38785,92223,CA,true,Beaumont,7.75
38786,92225,CA,true,Blythe,7.75
38787,92226,CA,true,Blythe,7.75
38788,92227,CA,true,Brawley,7.75
38789,92230,CA,true,Cabazon,7.75
38790,92231,CA,true,Calexico,8.25
38791,92232,CA,true,Calexico,8.25
38792,92233,CA,true,Calipatria,7.75
38793,92234,CA,true,Cathedral City,8.75
38794,92235,CA,true,Cathedral City,8.75
38795,92236,CA,true,Coachella,8.75
38796,92239,CA,true,Desert Center,7.75
38797,92240,CA,true,Desert Hot Springs,7.75
38798,92241,CA,true,Desert Hot Springs,7.75
38799,92242,CA,true,Earp,7.75
38800,92243,CA,true,El Centro,8.25
38801,92244,CA,true,El Centro,8.25
38802,92247,CA,true,La Quinta,8.75
38803,92248,CA,true,La Quinta,8.75
38804,92249,CA,true,Heber,7.75
38805,92250,CA,true,Holtville,7.75
38806,92251,CA,true,Imperial,7.75
38807,92252,CA,true,Joshua Tree,7.75
38808,92253,CA,true,La Quinta,8.75
38809,92254,CA,true,Mecca,7.75
38810,92255,CA,true,Palm Desert,7.75
38811,92256,CA,true,Morongo Valley,7.75
38812,92257,CA,true,Niland,7.75
38813,92258,CA,true,North Palm Springs,7.75
38814,92259,CA,true,Ocotillo,7.75
38815,92260,CA,true,Palm Desert,7.75
38816,92261,CA,true,Palm Desert,7.75
38817,92262,CA,true,Palm Springs,9.25
38818,92263,CA,true,Palm Springs,9.25
38819,92264,CA,true,Palm Springs,9.25
38820,92266,CA,true,Palo Verde,7.75
38821,92267,CA,true,Parker Dam,7.75
38822,92268,CA,true,Pioneertown,7.75
38823,92270,CA,true,Rancho Mirage,7.75
38824,92273,CA,true,Seeley,7.75
38825,92274,CA,true,Thermal,7.75
38826,92275,CA,true,Salton City,7.75
38827,92276,CA,true,Thousand Palms,7.75
38828,92277,CA,true,Twentynine Palms,7.75
38829,92278,CA,true,Twentynine Palms,7.75
38830,92280,CA,true,Vidal,7.75
38831,92281,CA,true,Westmorland,7.75
38832,92282,CA,true,Whitewater,7.75
38833,92283,CA,true,Winterhaven,7.75
